mt
6235
10000 3
 -64.6459 -68.9875 -44.2315
 -64.6459 -68.9874 -44.2347
 -64.6459 -68.9873 -44.2379
 -64.6459 -68.9872 -44.2458
 -64.6459 -68.9871 -44.2537
 -64.646 -68.9869 -44.2616
 -64.646 -68.9868 -44.2695
 -64.646 -68.9866 -44.282
 -64.646 -68.9864 -44.2946
 -64.646 -68.9862 -44.3071
 -64.6461 -68.9857 -44.3337
 -64.6461 -68.9853 -44.3603
 -64.6462 -68.9849 -44.3869
 -64.6463 -68.984 -44.4359
 -64.6464 -68.9832 -44.4849
 -64.6465 -68.9824 -44.5338
 -64.6466 -68.9816 -44.5826
 -64.6467 -68.9807 -44.6313
 -64.6469 -68.9789 -44.7374
 -64.6471 -68.9771 -44.8432
 -64.6473 -68.9753 -44.9487
 -64.6475 -68.9735 -45.0537
 -64.6477 -68.9717 -45.1585
 -64.6481 -68.9686 -45.3403
 -64.6484 -68.9654 -45.5211
 -64.6491 -68.9598 -45.8432
 -64.6497 -68.9541 -46.1619
 -64.6504 -68.9484 -46.4772
 -64.651 -68.9426 -46.789
 -64.6516 -68.9369 -47.0975
 -64.6525 -68.9289 -47.5206
 -64.6525 -68.9289 -47.5206
 -64.6525 -68.9289 -47.5213
 -64.6529 -68.9253 -47.7067
 -64.6537 -68.9178 -48.0954
 -64.6546 -68.9102 -48.479
 -64.6554 -68.9026 -48.8572
 -64.6568 -68.8888 -49.5235
 -64.6582 -68.8749 -50.1719
 -64.6608 -68.8493 -51.3104
 -64.6634 -68.8233 -52.3928
 -64.664 -68.8163 -52.6741
 -64.664 -68.8163 -52.6741
 -64.664 -68.8163 -52.6745
 -64.6643 -68.8136 -52.778
 -64.6647 -68.8096 -52.9355
 -64.6651 -68.8055 -53.092
 -64.6657 -68.799 -53.34
 -64.6666 -68.7892 -53.7064
 -64.6675 -68.7793 -54.0662
 -64.6694 -68.7576 -54.8213
 -64.6709 -68.7403 -55.3939
 -64.6709 -68.7403 -55.3939
 -64.6709 -68.7403 -55.3943
 -64.6711 -68.7383 -55.4604
 -64.6715 -68.733 -55.6277
 -64.6719 -68.7277 -55.7935
 -64.6724 -68.7224 -55.9578
 -64.6728 -68.7171 -56.1206
 -64.6736 -68.7078 -56.3998
 -64.6743 -68.6983 -56.6745
 -64.6751 -68.6888 -56.9448
 -64.6758 -68.6792 -57.2107
 -64.6766 -68.6695 -57.4723
 -64.6773 -68.6596 -57.7297
 -64.678 -68.6496 -57.9829
 -64.6787 -68.6395 -58.2321
 -64.6795 -68.6292 -58.4773
 -64.6802 -68.6188 -58.7185
 -64.6809 -68.6082 -58.9559
 -64.6816 -68.5974 -59.1895
 -64.6823 -68.5864 -59.4194
 -64.683 -68.5752 -59.6456
 -64.6837 -68.5638 -59.8683
 -64.6839 -68.5615 -59.9128
 -64.6839 -68.5615 -59.9128
 -64.6839 -68.5614 -59.9131
 -64.684 -68.5593 -59.9542
 -64.6844 -68.5529 -60.0757
 -64.6848 -68.5466 -60.1963
 -64.6852 -68.5404 -60.3158
 -64.6855 -68.5342 -60.4343
 -64.6859 -68.5281 -60.5517
 -64.6866 -68.5179 -60.7463
 -64.6872 -68.5077 -60.938
 -64.6878 -68.4975 -61.1269
 -64.6885 -68.4872 -61.3131
 -64.6891 -68.4769 -61.4965
 -64.6897 -68.4663 -61.6773
 -64.6907 -68.4495 -61.9532
 -64.6917 -68.432 -62.2229
 -64.6927 -68.4135 -62.4866
 -64.6936 -68.3937 -62.7443
 -64.6946 -68.3725 -62.9963
 -64.6956 -68.3495 -63.2427
 -64.6966 -68.3244 -63.4836
 -64.6975 -68.2968 -63.7192
 -64.6985 -68.2664 -63.9495
 -64.6995 -68.2326 -64.1747
 -64.7005 -68.1952 -64.395
 -64.7014 -68.1535 -64.6103
 -64.7024 -68.1072 -64.8209
 -64.7034 -68.0556 -65.0268
 -64.7044 -68.0014 -65.2171
 -64.7044 -68.0014 -65.2171
 -64.7044 -68.0014 -65.2173
 -64.7045 -67.9941 -65.241
 -64.7047 -67.9821 -65.2796
 -64.7049 -67.9698 -65.318
 -64.7052 -67.9503 -65.3773
 -64.7057 -67.9141 -65.4813
 -64.7063 -67.8758 -65.5842
 -64.7068 -67.8353 -65.6857
 -64.7074 -67.7925 -65.7861
 -64.7079 -67.7473 -65.8853
 -64.7085 -67.6995 -65.9834
 -64.7093 -67.6189 -66.1354
 -64.7094 -67.6176 -66.1379
 -64.7094 -67.6176 -66.1379
 -64.7094 -67.6174 -66.1382
 -64.7095 -67.6042 -66.1614
 -64.7097 -67.5811 -66.2015
 -64.71 -67.5574 -66.2414
 -64.7102 -67.5333 -66.2812
 -64.7107 -67.4775 -66.369
 -64.7113 -67.4189 -66.4559
 -64.7118 -67.3575 -66.5418
 -64.7124 -67.2929 -66.6268
 -64.7129 -67.2252 -66.7108
 -64.7135 -67.1542 -66.7939
 -64.714 -67.0797 -66.876
 -64.7146 -67.0017 -66.9573
 -64.7152 -66.9199 -67.0376
 -64.7157 -66.8343 -67.1171
 -64.7163 -66.7447 -67.1956
 -64.7169 -66.651 -67.2733
 -64.7179 -66.4907 -67.397
 -64.7189 -66.3191 -67.5185
 -64.7189 -66.3139 -67.522
 -64.7189 -66.3139 -67.522
 -64.7189 -66.3137 -67.5222
 -64.7191 -66.2837 -67.5421
 -64.7195 -66.2125 -67.5886
 -64.7199 -66.1397 -67.6347
 -64.7203 -66.065 -67.6805
 -64.721 -65.9476 -67.7497
 -64.7216 -65.8256 -67.8182
 -64.7223 -65.6988 -67.886
 -64.723 -65.5669 -67.953
 -64.7237 -65.4299 -68.0193
 -64.7244 -65.2875 -68.0849
 -64.7251 -65.1394 -68.1498
 -64.7258 -64.9855 -68.214
 -64.7271 -64.7256 -68.3157
 -64.7283 -64.4493 -68.4156
 -64.7297 -64.1561 -68.5139
 -64.731 -63.8458 -68.6105
 -64.7325 -63.5184 -68.7054
 -64.7339 -63.1739 -68.7988
 -64.7355 -62.8127 -68.8905
 -64.7371 -62.4349 -68.9807
 -64.7387 -62.0402 -69.0694
 -64.7405 -61.6281 -69.1565
 -64.7422 -61.1972 -69.2422
 -64.7441 -60.7459 -69.3264
 -64.746 -60.2719 -69.4092
 -64.748 -59.7728 -69.4907
 -64.75 -59.2466 -69.5707
 -64.7521 -58.6918 -69.6494
 -64.7543 -58.1082 -69.7267
 -64.7566 -57.4971 -69.8027
 -64.7589 -56.8611 -69.8775
 -64.7613 -56.2042 -69.951
 -64.7638 -55.531 -70.0232
 -64.764 -55.462 -70.0305
 -64.764 -55.462 -70.0305
 -64.764 -55.4619 -70.0305
 -64.7644 -55.3641 -70.0407
 -64.7659 -54.9553 -70.083
 -64.7674 -54.5446 -70.1249
 -64.769 -54.1322 -70.1663
 -64.7706 -53.719 -70.2074
 -64.7722 -53.3055 -70.248
 -64.7738 -52.8923 -70.2882
 -64.7755 -52.4798 -70.3281
 -64.7772 -52.0684 -70.3675
 -64.7786 -51.7304 -70.3997
 -64.7786 -51.7304 -70.3997
 -64.7786 -51.7287 -70.3998
 -64.7792 -51.6043 -70.4116
 -64.7806 -51.3209 -70.4384
 -64.7821 -51.0381 -70.465
 -64.7838 -50.756 -70.4915
 -64.7857 -50.4745 -70.5177
 -64.7877 -50.1936 -70.5438
 -64.7909 -49.7708 -70.5828
 -64.7945 -49.3487 -70.6214
 -64.8013 -48.6156 -70.6875
 -64.809 -47.8796 -70.7524
 -64.8174 -47.1365 -70.8161
 -64.8265 -46.3806 -70.8786
 -64.8362 -45.6054 -70.9401
 -64.8466 -44.8027 -71.0004
 -64.8576 -43.9625 -71.0596
 -64.8692 -43.0723 -71.1178
 -64.8813 -42.116 -71.175
 -64.894 -41.0715 -71.2311
 -64.9022 -40.3529 -71.266
 -64.9107 -39.5745 -71.3005
 -64.9193 -38.7179 -71.3347
 -64.9248 -38.1364 -71.3557
 -64.9303 -37.5057 -71.3765
 -64.9359 -36.8134 -71.3972
 -64.9415 -36.0439 -71.4177
 -64.9447 -35.5746 -71.4291
 -64.9479 -35.0723 -71.4405
 -64.9511 -34.5343 -71.4518
 -64.9544 -33.9589 -71.4631
 -64.9576 -33.3455 -71.4743
 -64.9609 -32.6951 -71.4855
 -64.9642 -32.0102 -71.4966
 -64.9675 -31.294 -71.5077
 -64.9709 -30.5498 -71.5188
 -64.9742 -29.7812 -71.5298
 -64.9776 -28.9914 -71.5407
 -64.981 -28.1831 -71.5517
 -64.9844 -27.3588 -71.5625
 -64.9879 -26.5212 -71.5734
 -64.9913 -25.6726 -71.5842
 -64.9948 -24.8154 -71.5949
 -65.0003 -23.4491 -71.6118
 -65.0059 -22.074 -71.6286
 -65.0115 -20.6958 -71.6453
 -65.0171 -19.3177 -71.6619
 -65.0259 -17.2 -71.6872
 -65.0348 -15.0798 -71.7123
 -65.0437 -12.9443 -71.7371
 -65.0528 -10.7727 -71.7617
 -65.0619 -8.54112 -71.7861
 -65.0711 -6.22529 -71.8103
 -65.0804 -3.80475 -71.8342
 -65.0898 -1.26685 -71.8579
 -65.0993 1.39149 -71.8813
 -65.1139 5.64156 -71.9167
 -65.1287 10.0269 -71.9516
 -65.1436 14.3733 -71.986
 -65.1588 18.4797 -72.0199
 -65.174 22.1803 -72.0533
 -65.1895 25.3832 -72.0862
 -65.2051 28.07 -72.1187
 -65.2208 30.2739 -72.1507
 -65.2367 32.055 -72.1823
 -65.2527 33.4815 -72.2134
 -65.2688 34.618 -72.2441
 -65.285 35.5195 -72.2744
 -65.3014 36.2312 -72.3042
 -65.3179 36.7888 -72.3337
 -65.3455 37.4501 -72.3817
 -65.3735 37.859 -72.4287
 -65.4017 38.0779 -72.4745
 -65.4301 38.153 -72.5194
 -65.4588 38.1162 -72.5631
 -65.4877 37.99 -72.6059
 -65.5167 37.7904 -72.6477
 -65.5459 37.5295 -72.6885
 -65.5753 37.2164 -72.7283
 -65.6048 36.8581 -72.7673
 -65.6344 36.4603 -72.8054
 -65.6642 36.0274 -72.8425
 -65.694 35.5629 -72.8789
 -65.724 35.0699 -72.9143
 -65.754 34.5507 -72.949
 -65.784 34.0076 -72.9829
 -65.8141 33.4424 -73.016
 -65.8443 32.8567 -73.0483
 -65.8744 32.2518 -73.0798
 -65.9046 31.6289 -73.1107
 -65.9348 30.9894 -73.1408
 -65.965 30.334 -73.1702
 -65.9952 29.6639 -73.1989
 -66.0254 28.9798 -73.227
 -66.0555 28.2825 -73.2543
 -66.0856 27.5729 -73.2811
 -66.1157 26.8515 -73.3072
 -66.1457 26.1191 -73.3327
 -66.1757 25.3763 -73.3576
 -66.2056 24.6236 -73.3819
 -66.2354 23.8616 -73.4056
 -66.2652 23.0909 -73.4287
 -66.2948 22.312 -73.4513
 -66.3244 21.5253 -73.4733
 -66.3384 21.1503 -73.4835
 -66.3384 21.1503 -73.4835
 -66.3388 21.1412 -73.4838
 -66.3391 21.1321 -73.484
 -66.3397 21.1151 -73.4845
 -66.3404 21.0981 -73.4849
 -66.3416 21.0651 -73.4858
 -66.3428 21.032 -73.4867
 -66.3478 20.8976 -73.4903
 -66.3528 20.763 -73.4939
 -66.3577 20.6283 -73.4975
 -66.3627 20.4933 -73.5011
 -66.3706 20.2776 -73.5067
 -66.3893 19.7676 -73.5199
 -66.4079 19.255 -73.5329
 -66.4264 18.74 -73.5457
 -66.445 18.2226 -73.5582
 -66.4748 17.3819 -73.5781
 -66.5045 16.5357 -73.5975
 -66.5341 15.6842 -73.6163
 -66.5635 14.8279 -73.6347
 -66.5928 13.9669 -73.6526
 -66.622 13.1017 -73.67
 -66.6511 12.2326 -73.6869
 -66.68 11.3597 -73.7034
 -66.7087 10.4835 -73.7195
 -66.7374 9.6041 -73.7351
 -66.7658 8.72174 -73.7502
 -66.7941 7.83667 -73.765
 -66.8223 6.94907 -73.7793
 -66.8503 6.05911 -73.7933
 -66.8782 5.16695 -73.8068
 -66.9058 4.2727 -73.82
 -66.9334 3.37643 -73.8327
 -66.9607 2.47821 -73.8451
 -66.9879 1.57802 -73.8571
 -67.0149 0.675857 -73.8688
 -67.0418 -0.228363 -73.8801
 -67.0685 -1.13474 -73.8911
 -67.095 -2.04342 -73.9017
 -67.1214 -2.95458 -73.912
 -67.1475 -3.86843 -73.9219
 -67.1735 -4.78519 -73.9315
 -67.1994 -5.70398 -73.9408
 -67.225 -6.62416 -73.9498
 -67.2505 -7.54565 -73.9585
 -67.2758 -8.46815 -73.9669
 -67.3009 -9.39139 -73.975
 -67.3259 -10.3151 -73.9828
 -67.3507 -11.2391 -73.9903
 -67.3753 -12.1634 -73.9975
 -67.3997 -13.0877 -74.0045
 -67.4239 -14.0122 -74.0112
 -67.448 -14.9367 -74.0176
 -67.4719 -15.8616 -74.0238
 -67.4859 -16.4072 -74.0273
 -67.4859 -16.4072 -74.0273
 -67.4861 -16.4126 -74.0273
 -67.4862 -16.418 -74.0274
 -67.4864 -16.4263 -74.0274
 -67.4868 -16.44 -74.0275
 -67.4873 -16.463 -74.0277
 -67.4879 -16.486 -74.0278
 -67.4885 -16.509 -74.028
 -67.4894 -16.5445 -74.0282
 -67.4903 -16.5799 -74.0284
 -67.4918 -16.6366 -74.0288
 -67.4932 -16.6933 -74.0291
 -67.4966 -16.8264 -74.03
 -67.5 -16.9595 -74.0308
 -67.5034 -17.0926 -74.0316
 -67.5068 -17.2257 -74.0324
 -67.5089 -17.3102 -74.0329
 -67.5089 -17.3102 -74.0329
 -67.509 -17.3136 -74.033
 -67.5091 -17.317 -74.033
 -67.5092 -17.3224 -74.033
 -67.5094 -17.3277 -74.033
 -67.5097 -17.3406 -74.0331
 -67.51 -17.3534 -74.0332
 -67.5104 -17.3662 -74.0333
 -67.5109 -17.3857 -74.0334
 -67.5114 -17.4052 -74.0335
 -67.5122 -17.4371 -74.0337
 -67.513 -17.469 -74.0339
 -67.5142 -17.5193 -74.0342
 -67.5155 -17.5697 -74.0345
 -67.5168 -17.62 -74.0348
 -67.5181 -17.6703 -74.0351
 -67.5193 -17.7206 -74.0354
 -67.5215 -17.8064 -74.0359
 -67.5253 -17.9578 -74.0368
 -67.5292 -18.1092 -74.0377
 -67.5351 -18.3437 -74.0391
 -67.5409 -18.5782 -74.0404
 -67.5468 -18.8129 -74.0418
 -67.5558 -19.1724 -74.0438
 -67.5695 -19.724 -74.0468
 -67.5832 -20.2763 -74.0497
 -67.5968 -20.8294 -74.0526
 -67.6103 -21.3834 -74.0554
 -67.6238 -21.9382 -74.0581
 -67.6372 -22.4941 -74.0607
 -67.6505 -23.0509 -74.0632
 -67.6638 -23.6088 -74.0657
 -67.6758 -24.1141 -74.0678
 -67.6758 -24.1141 -74.0678
 -67.6758 -24.1143 -74.0678
 -67.6774 -24.1843 -74.0681
 -67.6829 -24.4159 -74.0691
 -67.6883 -24.6477 -74.07
 -67.6937 -24.8797 -74.071
 -67.6992 -25.1119 -74.0719
 -67.7046 -25.3442 -74.0728
 -67.7129 -25.7024 -74.0742
 -67.7212 -26.0609 -74.0755
 -67.7294 -26.4199 -74.0768
 -67.7377 -26.7792 -74.0781
 -67.7459 -27.1389 -74.0794
 -67.7541 -27.4989 -74.0806
 -67.7623 -27.8593 -74.0818
 -67.7704 -28.2199 -74.083
 -67.7785 -28.5809 -74.0841
 -67.7866 -28.9421 -74.0853
 -67.7947 -29.3036 -74.0863
 -67.8027 -29.6652 -74.0874
 -67.8107 -30.0271 -74.0884
 -67.8187 -30.3891 -74.0894
 -67.8267 -30.7512 -74.0904
 -67.8347 -31.1134 -74.0914
 -67.8426 -31.4756 -74.0923
 -67.856 -32.0916 -74.0938
 -67.8694 -32.7074 -74.0952
 -67.8826 -33.3227 -74.0966
 -67.9027 -34.2563 -74.0985
 -67.9226 -35.1869 -74.1002
 -67.9423 -36.1127 -74.1018
 -67.9619 -37.0321 -74.1032
 -67.9813 -37.9431 -74.1045
 -68.0006 -38.8437 -74.1056
 -68.0197 -39.7321 -74.1065
 -68.0494 -41.0958 -74.1077
 -68.0786 -42.42 -74.1085
 -68.1075 -43.7009 -74.1089
 -68.136 -44.936 -74.109
 -68.1642 -46.1242 -74.1088
 -68.192 -47.2652 -74.1083
 -68.2394 -49.1356 -74.1066
 -68.2858 -50.8721 -74.104
 -68.3311 -52.4838 -74.1005
 -68.3754 -53.9802 -74.0962
 -68.4186 -55.3705 -74.0911
 -68.4609 -56.6633 -74.0853
 -68.4689 -56.899 -74.0841
 -68.4689 -56.899 -74.0841
 -68.4689 -56.8995 -74.0841
 -68.4713 -56.9692 -74.0838
 -68.4774 -57.1472 -74.0828
 -68.4834 -57.3233 -74.0819
 -68.4841 -57.3423 -74.0818
 -68.4841 -57.3423 -74.0818
 -68.4841 -57.3431 -74.0817
 -68.4887 -57.4755 -74.081
 -68.4933 -57.6068 -74.0803
 -68.4978 -57.7371 -74.0795
 -68.513 -58.1655 -74.0769
 -68.5281 -58.584 -74.0742
 -68.543 -58.992 -74.0715
 -68.5669 -59.6276 -74.0669
 -68.5903 -60.237 -74.062
 -68.6265 -61.1411 -74.054
 -68.6619 -61.9866 -74.0454
 -68.6965 -62.7772 -74.0364
 -68.7304 -63.5162 -74.0269
 -68.7808 -64.555 -74.0116
 -68.8296 -65.4904 -73.9952
 -68.8767 -66.3319 -73.978
 -68.9224 -67.0882 -73.96
 -68.9665 -67.7676 -73.9412
 -69.0091 -68.3777 -73.9218
 -69.0503 -68.9254 -73.9017
 -69.0902 -69.417 -73.881
 -69.1288 -69.8584 -73.8597
 -69.1661 -70.2547 -73.838
 -69.2022 -70.6105 -73.8158
 -69.237 -70.9303 -73.7931
 -69.2708 -71.2176 -73.7701
 -69.3034 -71.476 -73.7468
 -69.335 -71.7085 -73.7231
 -69.3656 -71.9179 -73.6991
 -69.3951 -72.1066 -73.6749
 -69.4237 -72.2767 -73.6505
 -69.4514 -72.4303 -73.6258
 -69.4782 -72.5691 -73.601
 -69.5193 -72.7639 -73.5609
 -69.5584 -72.9297 -73.5205
 -69.5954 -73.0706 -73.4799
 -69.6306 -73.1903 -73.439
 -69.664 -73.2914 -73.3981
 -69.6958 -73.3762 -73.3571
 -69.7429 -73.4818 -73.2921
 -69.7864 -73.5571 -73.2273
 -69.8266 -73.6071 -73.1628
 -69.8637 -73.6357 -73.0987
 -69.8979 -73.6463 -73.0352
 -69.9295 -73.6416 -72.9724
 -69.9587 -73.6238 -72.9103
 -69.9988 -73.5765 -72.8176
 -70.0343 -73.5099 -72.7269
 -70.0658 -73.4286 -72.6383
 -70.0936 -73.3364 -72.5519
 -70.1181 -73.2361 -72.4677
 -70.1397 -73.1298 -72.3857
 -70.1676 -72.9603 -72.2648
 -70.1902 -72.7857 -72.1489
 -70.2082 -72.6092 -72.0378
 -70.2221 -72.4317 -71.9315
 -70.2325 -72.2531 -71.8295
 -70.2399 -72.0722 -71.7318
 -70.2444 -71.8862 -71.6379
 -70.2461 -71.7596 -71.5787
 -70.2467 -71.6671 -71.5382
 -70.2468 -71.5691 -71.4984
 -70.2468 -71.5434 -71.4886
 -70.2467 -71.5172 -71.4788
 -70.2466 -71.4735 -71.4631
 -70.2463 -71.4277 -71.4475
 -70.2462 -71.3963 -71.4373
 -70.246 -71.3634 -71.4272
 -70.2458 -71.3397 -71.4202
 -70.2457 -71.3151 -71.4133
 -70.2455 -71.2981 -71.4086
 -70.2454 -71.2806 -71.404
 -70.2453 -71.2624 -71.3994
 -70.2451 -71.2436 -71.3948
 -70.245 -71.224 -71.3902
 -70.2449 -71.2035 -71.3856
 -70.2447 -71.182 -71.3811
 -70.2446 -71.1592 -71.3765
 -70.2444 -71.1349 -71.3719
 -70.2442 -71.109 -71.3674
 -70.2441 -71.0809 -71.3628
 -70.2439 -71.0504 -71.3583
 -70.2437 -71.0169 -71.3538
 -70.2435 -70.9798 -71.3493
 -70.2434 -70.9517 -71.3462
 -70.2432 -70.9214 -71.3431
 -70.2431 -70.8884 -71.34
 -70.243 -70.8525 -71.3369
 -70.2428 -70.8134 -71.3338
 -70.2427 -70.7706 -71.3307
 -70.2425 -70.7237 -71.3276
 -70.2424 -70.6724 -71.3245
 -70.2422 -70.6162 -71.3215
 -70.2421 -70.5545 -71.3184
 -70.2419 -70.4868 -71.3153
 -70.2418 -70.4126 -71.3123
 -70.2416 -70.3311 -71.3092
 -70.2414 -70.2419 -71.3062
 -70.2413 -70.1443 -71.3031
 -70.2411 -70.0376 -71.3001
 -70.2409 -69.9212 -71.297
 -70.2408 -69.7942 -71.294
 -70.2406 -69.656 -71.2909
 -70.2404 -69.5054 -71.2879
 -70.2402 -69.3415 -71.2849
 -70.24 -69.1633 -71.2818
 -70.2399 -68.9699 -71.2788
 -70.2397 -68.7605 -71.2758
 -70.2395 -68.5343 -71.2728
 -70.2393 -68.2906 -71.2698
 -70.2391 -68.0285 -71.2668
 -70.2389 -67.7469 -71.2638
 -70.2387 -67.444 -71.2608
 -70.2385 -67.118 -71.2578
 -70.2383 -66.767 -71.2548
 -70.2381 -66.3893 -71.2518
 -70.2379 -65.9842 -71.2488
 -70.2377 -65.5516 -71.2458
 -70.2375 -65.0922 -71.2428
 -70.2373 -64.6072 -71.2398
 -70.2371 -64.0969 -71.2369
 -70.2368 -63.5608 -71.2339
 -70.2366 -62.9971 -71.2309
 -70.2364 -62.402 -71.228
 -70.2362 -61.7709 -71.225
 -70.2359 -61.0985 -71.2221
 -70.2357 -60.3809 -71.2191
 -70.2355 -59.6172 -71.2162
 -70.2353 -58.8102 -71.2132
 -70.235 -57.9668 -71.2103
 -70.2348 -57.0966 -71.2073
 -70.2346 -56.2103 -71.2044
 -70.2343 -55.3176 -71.2015
 -70.2341 -54.4263 -71.1985
 -70.2338 -53.5421 -71.1956
 -70.2336 -52.6681 -71.1927
 -70.2333 -51.8056 -71.1898
 -70.2331 -50.9538 -71.1868
 -70.2328 -50.1102 -71.1839
 -70.2326 -49.2708 -71.181
 -70.2323 -48.4301 -71.1781
 -70.2321 -47.5812 -71.1752
 -70.2318 -46.7155 -71.1723
 -70.2316 -45.8227 -71.1694
 -70.2313 -44.8898 -71.1665
 -70.231 -43.9007 -71.1636
 -70.2308 -42.8346 -71.1607
 -70.2305 -41.6624 -71.1578
 -70.2302 -40.3397 -71.1549
 -70.2302 -39.9785 -71.1542
 -70.2301 -39.6019 -71.1535
 -70.23 -38.8731 -71.1522
 -70.2298 -38.0693 -71.1509
 -70.2297 -37.1655 -71.1496
 -70.2296 -36.4592 -71.1487
 -70.2295 -35.672 -71.1478
 -70.2294 -34.788 -71.1469
 -70.2294 -33.796 -71.146
 -70.2293 -33.11 -71.1454
 -70.2293 -32.3822 -71.1448
 -70.2292 -31.6172 -71.1443
 -70.2291 -30.8193 -71.1437
 -70.2291 -29.9928 -71.1431
 -70.229 -29.1413 -71.1425
 -70.229 -28.2683 -71.142
 -70.2289 -27.3771 -71.1414
 -70.2288 -25.9686 -71.1405
 -70.2287 -24.5356 -71.1396
 -70.2287 -23.0885 -71.1387
 -70.2286 -21.6354 -71.1378
 -70.2285 -20.1819 -71.137
 -70.2284 -18.7309 -71.1361
 -70.2283 -17.2824 -71.1352
 -70.2282 -14.9392 -71.1338
 -70.228 -12.5756 -71.1323
 -70.2279 -10.1611 -71.1309
 -70.2277 -7.66138 -71.1295
 -70.2276 -5.0439 -71.128
 -70.2274 -2.28479 -71.1266
 -70.2273 0.626074 -71.1252
 -70.2272 3.67819 -71.1238
 -70.227 6.83583 -71.1223
 -70.2269 10.0404 -71.1209
 -70.2266 14.9973 -71.1187
 -70.2264 19.5932 -71.1164
 -70.2262 23.608 -71.1142
 -70.2259 26.9441 -71.112
 -70.2257 29.6207 -71.1097
 -70.2255 31.7223 -71.1075
 -70.2252 33.3515 -71.1053
 -70.225 34.6045 -71.1031
 -70.2247 35.5627 -71.1008
 -70.2245 36.2907 -71.0986
 -70.2243 36.8379 -71.0964
 -70.224 37.241 -71.0942
 -70.2238 37.5282 -71.092
 -70.2235 37.7209 -71.0898
 -70.2231 37.8706 -71.0864
 -70.2228 37.8817 -71.083
 -70.2224 37.783 -71.0796
 -70.222 37.5962 -71.0762
 -70.2216 37.3373 -71.0728
 -70.2212 37.0182 -71.0695
 -70.2208 36.6475 -71.0661
 -70.2204 36.2319 -71.0627
 -70.22 35.7769 -71.0594
 -70.2196 35.2865 -71.056
 -70.2192 34.7644 -71.0526
 -70.2188 34.2133 -71.0493
 -70.2184 33.6359 -71.0459
 -70.218 33.0341 -71.0426
 -70.2176 32.4098 -71.0393
 -70.2172 31.7646 -71.0359
 -70.2167 31.0999 -71.0326
 -70.2163 30.417 -71.0293
 -70.2159 29.717 -71.0259
 -70.2155 29.001 -71.0226
 -70.215 28.27 -71.0193
 -70.2146 27.5249 -71.016
 -70.2142 26.7665 -71.0127
 -70.2137 25.9957 -71.0093
 -70.2133 25.2131 -71.006
 -70.2129 24.4195 -71.0027
 -70.2124 23.6155 -70.9994
 -70.212 22.8019 -70.9961
 -70.2115 21.9791 -70.9928
 -70.2111 21.2701 -70.99
 -70.2111 21.2701 -70.99
 -70.2111 21.27 -70.99
 -70.2111 21.2677 -70.99
 -70.2111 21.2634 -70.99
 -70.2111 21.2591 -70.99
 -70.2111 21.249 -70.99
 -70.2111 21.239 -70.9899
 -70.2111 21.2289 -70.9899
 -70.2111 21.2188 -70.9898
 -70.2111 21.2002 -70.9898
 -70.2111 21.1816 -70.9897
 -70.2111 21.163 -70.9896
 -70.2111 21.1293 -70.9895
 -70.2111 21.0955 -70.9893
 -70.211 21.0618 -70.9892
 -70.211 21.0068 -70.989
 -70.211 20.9113 -70.9886
 -70.2109 20.8448 -70.9884
 -70.2109 20.7783 -70.9881
 -70.2108 20.7117 -70.9878
 -70.2108 20.645 -70.9876
 -70.2108 20.5783 -70.9873
 -70.2107 20.5116 -70.9871
 -70.2107 20.3943 -70.9866
 -70.2106 20.2138 -70.9859
 -70.2104 19.912 -70.9847
 -70.2103 19.6093 -70.9835
 -70.2101 19.3057 -70.9824
 -70.2099 19.0012 -70.9812
 -70.2097 18.5348 -70.9794
 -70.2094 18.0663 -70.9776
 -70.209 17.3324 -70.9748
 -70.2087 16.5941 -70.9721
 -70.2083 15.8518 -70.9693
 -70.2079 15.1057 -70.9665
 -70.2073 13.9664 -70.9623
 -70.2067 12.8196 -70.9581
 -70.206 11.6659 -70.9539
 -70.2054 10.5059 -70.9497
 -70.2048 9.34019 -70.9455
 -70.2042 8.16931 -70.9413
 -70.2036 6.99377 -70.9371
 -70.2029 5.81399 -70.933
 -70.2023 4.63033 -70.9288
 -70.2017 3.44309 -70.9246
 -70.2013 2.71344 -70.9221
 -70.2009 1.98253 -70.9195
 -70.2005 1.25037 -70.917
 -70.2001 0.516942 -70.9144
 -70.1997 -0.217794 -70.9119
 -70.1993 -0.953882 -70.9093
 -70.1989 -1.69139 -70.9068
 -70.1985 -2.4304 -70.9042
 -70.1981 -3.17102 -70.9017
 -70.1977 -3.91336 -70.8991
 -70.1973 -4.65752 -70.8966
 -70.1969 -5.4029 -70.8941
 -70.1965 -6.14926 -70.8915
 -70.1961 -6.89646 -70.889
 -70.1957 -7.64435 -70.8865
 -70.1953 -8.39276 -70.8839
 -70.1949 -9.14151 -70.8814
 -70.1945 -9.8904 -70.8789
 -70.194 -10.6393 -70.8763
 -70.1936 -11.3883 -70.8738
 -70.1932 -12.1373 -70.8713
 -70.1928 -12.8861 -70.8688
 -70.1924 -13.6347 -70.8662
 -70.192 -14.3833 -70.8637
 -70.1915 -15.1319 -70.8612
 -70.1911 -15.8806 -70.8587
 -70.1907 -16.6295 -70.8562
 -70.1905 -16.9712 -70.855
 -70.1905 -16.9712 -70.855
 -70.1905 -16.9745 -70.855
 -70.1905 -16.9778 -70.855
 -70.1905 -16.983 -70.855
 -70.1905 -16.9883 -70.855
 -70.1905 -17.0008 -70.8549
